1	0.49022088448206586
2	0.15591850380102792
3	0.31022212902704877
4	0.12872705111900964
5	0.09662298858165741
6	0.06705167392889659
7	0.18489335725704828
8	0.052378054708242416
9	0.07681446274121602
10	0.043082982301712036
11	0.0470089465379715
12	0.05364216367403666
13	0.04662830630938212
14	0.05687963838378588
15	0.060497939586639404
16	0.05583552271127701
17	0.03529112289349238
18	0.0481622206668059
19	0.055197395384311676
20	0.04411338766415914
21	0.03691008438666662
22	0.048821049431959786
23	0.04822498932480812
24	0.041076336055994034
25	0.030974966784318287
26	0.037826791405677795
27	0.05346945424874624
28	0.03625709190964699
29	0.05246268957853317
30	0.04608805601795515
31	0.04425611284871896
32	0.03977306435505549
33	0.05295676738023758
34	0.060343792041142784
35	0.053735471020142235
36	0.04975141833225886
37	0.04474360247453054
38	0.050882781545321144
39	0.0578770712018013
40	0.03563164174556732
41	0.04720606654882431
42	0.0400533452630043
43	0.03346451620260874
44	0.03813919052481651
45	0.04937571411331495
46	0.0612641212840875
47	0.03486630072196325
48	0.03925572211543719
49	0.04565241374075413
50	0.03689863532781601
