1	0.35127921402454376
2	0.18707406024138132
3	0.10166512139969403
4	0.0722379752745231
5	0.03320311630765597
6	0.032203194995721184
7	0.027418719087209966
8	0.028917136912544567
9	0.019448252963936992
10	0.023648655455973413
11	0.013104195810026593
12	0.016648361614594858
13	0.01754935748047299
14	0.011121533604131805
15	0.015436318651255634
16	0.019129164206484955
17	0.01248056979642974
18	0.014040134691943726
19	0.02116902048389117
20	0.019942858463360205
21	0.012946259540816149
22	0.016524012717935774
23	0.012608673785709672
24	0.014788105618208647
25	0.012767094342658917
26	0.015137786976993084
27	0.01378614998733004
28	0.010920222382992506
29	0.014765514423035912
30	0.014041625946346257
31	0.011842315447413258
32	0.013336877338588238
33	0.01149349315609369
34	0.010831009234405227
35	0.007565952164845334
36	0.013545670546591282
37	0.009538901866310172
38	0.01114026332894961
39	0.011738996280150281
40	0.01441652255339755
41	0.015125311652405394
42	0.014132046192470524
43	0.017076503795882065
44	0.010367153238298165
45	0.013591757121806344
46	0.014123311162822776
47	0.00886688231387072
48	0.011003685804704825
49	0.012491950506551398
50	0.008598362871756157
