1	0.2625665068626404
2	0.17768990248441696
3	0.4279414316018422
4	0.1719318280617396
5	0.09075291454792023
6	0.11410061518351237
7	0.08220564822355907
8	0.05592413743336996
9	0.07194976632793744
10	0.058754959454139076
11	0.05451905230681101
12	0.05522572000821432
13	0.05458784227569898
14	0.04637899870673815
15	0.056714205692211785
16	0.055084175119797386
17	0.055000023295482
18	0.045769410828749336
19	0.05620116492112478
20	0.03833001355330149
21	0.041018933057785034
22	0.05439089238643646
23	0.04827669387062391
24	0.04326645160714785
25	0.03758956491947174
26	0.04208241030573845
27	0.05279692386587461
28	0.03721955977380276
29	0.04735421637694041
30	0.04191520934303602
31	0.049457759906848274
32	0.031332228953639664
33	0.04616679127017657
34	0.051764849573373795
35	0.04577489197254181
36	0.04661904647946358
37	0.04757655908664068
38	0.05147101233402888
39	0.05484099437793096
40	0.03700100506345431
41	0.05495363970597585
42	0.041740164160728455
43	0.030438995609680813
44	0.030119738231102627
45	0.051023658365011215
46	0.07005490486820538
47	0.031135351086656254
48	0.039190853014588356
49	0.042233098298311234
50	0.04270062719782194
