1	0.011332129697418876
2	0.008900884435408644
3	0.00786085556157761
4	0.011449031376590332
5	0.010065865547706684
6	0.010113720264699724
7	0.012933561888833841
8	0.012999414776762327
9	0.010501847861127721
10	0.009739503264427185
11	0.010882219868815608
12	0.015858963338865176
13	0.011632148797313372
14	0.013927037724190287
15	0.012135487205038467
16	0.011352781982471546
17	0.009187840313340226
18	0.014336006690023674
19	0.010316031105402444
20	0.011523244799011283
21	0.013044271618127823
22	0.017502641822728846
23	0.012008484349482589
24	0.009839195137222609
25	0.012426203892876705
26	0.011272933075411452
27	0.012508425551156202
28	0.01144691122074922
29	0.011685081395424075
30	0.009104285337444808
31	0.012706119981076982
32	0.008839024179097679
33	0.012656946976979574
34	0.015118367763029205
35	0.011136701822073923
36	0.010015030908915732
37	0.015482588981588682
38	0.009469064392356409
39	0.0130610473247038
40	0.011282719413025511
41	0.009030239346126715
42	0.015103342528972361
43	0.012170154653075669
44	0.011647768422133394
45	0.009838311415579584
46	0.010654305211371846
47	0.009000809811469581
48	0.010410460643470287
49	0.010331217510004839
50	0.012801195857011609
